series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_DSR_MISS	Number of missing persons due to disaster (number)	116	Cambodia	2016.0	1.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	132	Cabo Verde	2015.0	12.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2005.0	1.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2006.0	1.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2007.0	7.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2008.0	3.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2009.0	2.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2010.0	4.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2011.0	22.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2012.0	9.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2013.0	29.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2014.0	35.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2015.0	7.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2016.0	117.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	144	Sri Lanka	2018.0	24.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	152	Chile	2010.0	56.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	152	Chile	2012.0	7.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	152	Chile	2014.0	1.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	152	Chile	2015.0	7.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	152	Chile	2016.0	1.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	152	Chile	2017.0	2.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	156	China	2015.0	148.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	156	China	2016.0	274.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	156	China	2017.0	98.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	156	China	2018.0	46.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2005.0	35.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2006.0	27.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2007.0	35.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2008.0	46.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2009.0	47.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2010.0	25.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2011.0	44.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2012.0	26.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2013.0	78.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2014.0	80.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2015.0	49.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2016.0	40.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2017.0	146.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	170	Colombia	2018.0	44.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	174	Comoros	2011.0	66.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	174	Comoros	2014.0	5.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	174	Comoros	2017.0	14.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	188	Costa Rica	2005.0	1.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	188	Costa Rica	2007.0	2.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	188	Costa Rica	2008.0	3.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	188	Costa Rica	2009.0	7.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	188	Costa Rica	2010.0	2.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	188	Costa Rica	2012.0	3.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	188	Costa Rica	2014.0	2.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	212	Dominica	2010.0	1.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	29	Caribbean	Country	-61.3493756	15.43391378	DMA	1	1
VC_DSR_MISS	Number of missing persons due to disaster (number)	218	Ecuador	2005.0	4.0					United Nations Office for Disaster Risk Reduction (2019)	Disclaimer: the data being submitted by UNISDR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not finalized an official validation process and may be subject to revision at a later date.â	C	Country data	NUMBER	Number	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
