series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2012.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2012.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2012.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2013.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2013.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2013.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2014.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2014.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2014.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2015.0	43.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2015.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2015.0	41.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2016.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2016.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2016.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2017.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2017.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	208	Denmark	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	214	Dominican Republic	2011.0	45.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	214	Dominican Republic	2013.0	25.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	214	Dominican Republic	2013.0	19.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	214	Dominican Republic	2013.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	214	Dominican Republic	2016.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2010.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2010.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2010.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2012.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2012.0	19.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2012.0	24.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2013.0	78.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2013.0	31.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2013.0	47.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2014.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2014.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2014.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2015.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2015.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2015.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2015.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2015.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2016.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2016.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2016.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2016.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2016.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2016.0	9.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2017.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	218	Ecuador	2017.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				5	5	South America	Country	-78.37005241	-1.447785891	ECU	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	222	El Salvador	2006.0	19.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	222	El Salvador	2007.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	222	El Salvador	2009.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	233	Estonia	2012.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	233	Estonia	2012.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	233	Estonia	2012.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	233	Estonia	2017.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	233	Estonia	2017.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2007.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2008.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2009.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2011.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2011.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2011.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2013.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2013.0	3.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2013.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2014.0	9.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2014.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2014.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2014.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2014.0	4.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2014.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2014.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2015.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2015.0	5.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2015.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2015.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y_GE18	18 years old and over	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2015.0	0.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	Y0T17	under 18 years old	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
VC_HTF_DETVOP	Detected victims of human trafficking for other purposes, by age and sex (number)	246	Finland	2015.0	6.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
