series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	quantile_code	quantile_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2012.0	57.30478					National Statistical Committee of the Republic of Belarus	Household Sample Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2013.0	54.09911					National Statistical Committee of the Republic of Belarus	Household Sample Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2013.0	62.91737					National Statistical Committee of the Republic of Belarus	Household Sample Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2015.0	60.86168					National Statistical Committee of the Republic of Belarus	Household Sample Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2015.0	52.7002					National Statistical Committee of the Republic of Belarus	Household Sample Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2016.0	54.08126					National Statistical Committee of the Republic of Belarus	Household Sample Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	112	Belarus	2016.0	64.8575					National Statistical Committee of the Republic of Belarus	Household Sample Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	120	Cameroon	2007.0	1.36522					Institut National de la Statistique (INS) - Ministere de l'Economie, de la Planification et de lâAmenagement du Territoire	Troisieme Enquete Camerounaise Aupres des Menages 2007	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	120	Cameroon	2007.0	0.18161					Institut National de la Statistique (INS) - Ministere de l'Economie, de la Planification et de lâAmenagement du Territoire	Troisieme Enquete Camerounaise Aupres des Menages 2007	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	120	Cameroon	2014.0	0.0					Institut National de la Statistique - MinistĂ¨re de l'Economie, de la Planification et de l'AmĂŠnagement du Territoire	QuatriĂ¨me EnquĂŞte Camerounaise AuprĂ¨s des MĂŠnages 2014 (ECAM4)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	120	Cameroon	2014.0	0.87445					Institut National de la Statistique - MinistĂ¨re de l'Economie, de la Planification et de l'AmĂŠnagement du Territoire	QuatriĂ¨me EnquĂŞte Camerounaise AuprĂ¨s des MĂŠnages 2014 (ECAM4)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	13	Central America	2016.0	58.89402					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	419	Latin America and the Caribbean	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	13	Central America	2016.0	38.63216					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	419	Latin America and the Caribbean	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	132	Cabo Verde	2007.0	25.34949					Instituto Nacional de EstatĂ­stica (INE)	Questionario Unificado de Indicadores Basicos de Bem-Estar (QUIBB)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	132	Cabo Verde	2007.0	21.86641					Instituto Nacional de EstatĂ­stica (INE)	Questionario Unificado de Indicadores Basicos de Bem-Estar (QUIBB)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	135	Caucasus and Central Asia	2016.0	35.18885					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				1			Group					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	135	Caucasus and Central Asia	2016.0	25.78196					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				1			Group					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	14	Eastern Africa	2016.0	20.84679					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	202	Sub-Saharan Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	14	Eastern Africa	2016.0	25.09163					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	202	Sub-Saharan Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	142	Asia	2016.0	71.03091					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				2	1	World	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	142	Asia	2016.0	56.91139					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				2	1	World	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	143	Central Asia	2016.0	30.35092					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	143	Central Asia	2016.0	20.69628					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	144	Sri Lanka	2006.0	52.11239					Department of Census and Statistics - Ministry of Finance and Planning	Household Income and Expenditure Survey 2006-2007	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	144	Sri Lanka	2006.0	29.65363					Department of Census and Statistics - Ministry of Finance and Planning	Household Income and Expenditure Survey 2006-2007	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	144	Sri Lanka	2009.0	23.64757					Department of Census and Statistics - Ministry of Finance and Planning	Household Income and Expenditure Survey 2009-2010	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	144	Sri Lanka	2009.0	44.70928					Department of Census and Statistics - Ministry of Finance and Planning	Household Income and Expenditure Survey 2009-2010	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	144	Sri Lanka	2012.0	46.73863					Department of Census and Statistics - Ministry of Finance and Planning	Household Income and Expenditure Survey 2012-2013	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	144	Sri Lanka	2012.0	26.18694					Department of Census and Statistics - Ministry of Finance and Planning	Household Income and Expenditure Survey 2012-2013	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	145	Western Asia	2016.0	60.38256					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	145	Western Asia	2016.0	37.25511					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	142	Asia	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	148	Chad	2011.0	0.57224					Institut National de la Statistique, des Etudes Economiques et DĂŠmographiques (INSEED)	Troisieme Enquete Sur La Consommation et le Secteur Informel	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	148	Chad	2011.0	0.08724					Institut National de la Statistique, des Etudes Economiques et DĂŠmographiques (INSEED)	Troisieme Enquete Sur La Consommation et le Secteur Informel	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	15	Northern Africa	2016.0	42.6785					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	2	Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	15	Northern Africa	2016.0	33.23454					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	2	Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	151	Eastern Europe	2016.0	70.31103					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	150	Europe	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	151	Eastern Europe	2016.0	57.1822					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	150	Europe	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2006.0	94.36539					Ministerio de Planificacion	Encuesta de Caracterizacion Socio-Economica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2006.0	76.94377					Ministerio de Planificacion	Encuesta de Caracterizacion Socio-Economica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2009.0	77.89654					Ministerio de Planificacion	Encuesta de Caracterizacion Socio-Economica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2009.0	93.3232					Ministerio de Planificacion	Encuesta de Caracterizacion Socio-Economica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2011.0	94.08615					Universidad de Chile - Gobierno de Chile	Encuesta de Caracterizacion Socioeconomica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2011.0	77.42602					Universidad de Chile - Gobierno de Chile	Encuesta de Caracterizacion Socioeconomica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2013.0	74.69486					Ministerio de Desarrollo Social - Gobierno de Chile	Encuesta de CaracterizaciĂłn SocioeconĂłmica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2013.0	92.95161					Ministerio de Desarrollo Social - Gobierno de Chile	Encuesta de CaracterizaciĂłn SocioeconĂłmica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2015.0	89.33721					World Development Indicators database, World Bank	Encuesta de CaracterizaciĂłn SocioeconĂłmica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	152	Chile	2015.0	71.56242					World Development Indicators database, World Bank	Encuesta de CaracterizaciĂłn SocioeconĂłmica Nacional (CASEN)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	154	Northern Europe	2016.0	55.48786					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	150	Europe	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	154	Northern Europe	2016.0	67.71837					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	150	Europe	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	156	China	2013.0	65.03974					China Institute For Income Distribution	Chinese Household Income Project 2013-2014	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	156	China	2013.0	43.81318					China Institute For Income Distribution	Chinese Household Income Project 2013-2014	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	17	Middle Africa	2016.0	3.26989					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	202	Sub-Saharan Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	17	Middle Africa	2016.0	6.98173					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	202	Sub-Saharan Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	170	Colombia	2010.0	65.83488					DirecciĂłn de MetodologĂ­a y ProducciĂłn EstadĂ­stica (DIMPE) - Departamento Administrativo Nacional de EstadĂ­stica (DANE)	Encuesta Nacional de Calidad de Vida (ENCV)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	170	Colombia	2010.0	44.79681					DirecciĂłn de MetodologĂ­a y ProducciĂłn EstadĂ­stica (DIMPE) - Departamento Administrativo Nacional de EstadĂ­stica (DANE)	Encuesta Nacional de Calidad de Vida (ENCV)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	170	Colombia	2011.0	43.98663					DirecciĂłn de MetodologĂ­a y ProducciĂłn EstadĂ­stica (DIMPE) - Departamento Administrativo Nacional de EstadĂ­stica (DANE)	Encuesta Nacional de Calidad de Vida (ENCV)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	170	Colombia	2011.0	63.33681					DirecciĂłn de MetodologĂ­a y ProducciĂłn EstadĂ­stica (DIMPE) - Departamento Administrativo Nacional de EstadĂ­stica (DANE)	Encuesta Nacional de Calidad de Vida (ENCV)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	170	Colombia	2012.0	61.08944					DirecciĂłn de MetodologĂ­a y ProducciĂłn EstadĂ­stica (DIMPE) - Departamento Administrativo Nacional de EstadĂ­stica (DANE)	Encuesta Nacional de Calidad de Vida (ENCV)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	170	Colombia	2012.0	41.7057					DirecciĂłn de MetodologĂ­a y ProducciĂłn EstadĂ­stica (DIMPE) - Departamento Administrativo Nacional de EstadĂ­stica (DANE)	Encuesta Nacional de Calidad de Vida (ENCV)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	170	Colombia	2014.0	59.25074					DirecciĂłn de MetodologĂ­a y ProducciĂłn EstadĂ­stica (DIMPE) - Departamento Administrativo Nacional de EstadĂ­stica (DANE)	Encuesta Nacional de Calidad de Vida (ENCV)	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	170	Colombia	2014.0	81.35496					DirecciĂłn de MetodologĂ­a y ProducciĂłn EstadĂ­stica (DIMPE) - Departamento Administrativo Nacional de EstadĂ­stica (DANE)	Encuesta Nacional de Calidad de Vida (ENCV)	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	178	Congo	2005.0	1.02023					Centre National de la Statistique et des Etudes Economiques (CNSEE) - Ministere du Plan, de lâAmenagement du Territoire et de l'Int\u00e9gration Economique, Congo, Rep.	Enquete Congolaise aupres des Menages pour lâEvaluation de la Pauvrete 2005	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	178	Congo	2005.0	0.91794					Centre National de la Statistique et des Etudes Economiques (CNSEE) - Ministere du Plan, de lâAmenagement du Territoire et de l'Int\u00e9gration Economique, Congo, Rep.	Enquete Congolaise aupres des Menages pour lâEvaluation de la Pauvrete 2005	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	18	Southern Africa	2016.0	72.99276					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	202	Sub-Saharan Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	18	Southern Africa	2016.0	89.67592					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	202	Sub-Saharan Africa	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	180	Democratic Republic of the Congo	2012.0	9.9904					Institut National de la Statistique (INS) - Ministere du Plan	Troisieme Enquete Sur La Consommation et le Secteur Informel	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	180	Democratic Republic of the Congo	2012.0	4.83497					Institut National de la Statistique (INS) - Ministere du Plan	Troisieme Enquete Sur La Consommation et le Secteur Informel	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	188	Costa Rica	2008.0	54.25786					Instituto Nacional de Estadistica y Censos - Ente Ejecutor - Costa Rica	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	188	Costa Rica	2008.0	79.0496					Instituto Nacional de Estadistica y Censos - Ente Ejecutor - Costa Rica	Encuesta de Hogares de Propositos Multiples	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
