series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2010.0	1.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global	1,018			1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2011.0	1.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global	1,050			1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2012.0	1.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global	1,075			1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2013.0	1.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global	1,102			1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2014.0	1.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global	1,127			1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2015.0	1.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global	1,151			1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	1	World	2016.0	1.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global	1,163			1			Region					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2000.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,185			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2001.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,162			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2002.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,173			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2003.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,229			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2004.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,269			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2005.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,308			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2006.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,356			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2007.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,481			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2008.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,516			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2009.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,605			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2010.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,483			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2011.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,618			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2012.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,546			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2013.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,689			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2014.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,828			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2015.0	1.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	1,983			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	100	Bulgaria	2016.0	2.0					Statistical Office of the European Union (Eurostat): Eurostat Science and Technology database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	2,244			4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	104	Myanmar	2001.0	12.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Partial data	C	Country data	PER_1000000_POP	Per million population	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	104	Myanmar	2002.0	18.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Partial data	C	Country data	PER_1000000_POP	Per million population	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	104	Myanmar	2017.0	15.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Government only;Break in series with previous year for which data are available	C	Country data	PER_1000000_POP	Per million population	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	116	Cambodia	2002.0	18.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Partial data	C	Country data	PER_1000000_POP	Per million population	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	116	Cambodia	2015.0	30.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Break in series with previous year for which data are available	C	Country data	PER_1000000_POP	Per million population	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	12	Algeria	2005.0	168.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Partial data	C	Country data	PER_1000000_POP	Per million population	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	12	Algeria	2017.0	821.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Break in series with previous year for which data are available	C	Country data	PER_1000000_POP	Per million population	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2000.0	3.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	3,511			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2001.0	3.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	3,691			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2002.0	3.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	3,702			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2003.0	3.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	3,896			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2004.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,081			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2005.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,234			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2006.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,309			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2007.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,583			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2008.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,706			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2009.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,446			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2010.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,643			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2011.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,780			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2012.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,630			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2013.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,628			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	124	Canada	2014.0	4.0					Organisation for Economic Co-operation and Development (OECD): Research and Development Statistics (RDS) database	 	C	Country data	PER_1000000_POP	Per million population	G	Global	4,552			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2000.0	140.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2001.0	140.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2002.0	140.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2003.0	140.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2004.0	140.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2005.0	152.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2006.0	177.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2007.0	195.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2008.0	199.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2009.0	194.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2010.0	195.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2011.0	189.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2012.0	189.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2013.0	189.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2014.0	213.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2015.0	238.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	127	Southern Asia (excluding India)	2016.0	238.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	132	Cabo Verde	2001.0	101.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Partial data	C	Country data	PER_1000000_POP	Per million population	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	132	Cabo Verde	2002.0	133.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 Partial data	C	Country data	PER_1000000_POP	Per million population	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	132	Cabo Verde	2011.0	49.0					African Science, Technology and Innovation Indicators (ASTII) Initiative of the African Union/NEPAD Planning and Coordinating Agency (AU/NPCA): African Innovation Outlook series	 Higher Education only;Partial data;Source: Regional Publication;Break in series with previous year for which data are available	C	Country data	PER_1000000_POP	Per million population	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2000.0	574.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2001.0	571.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2002.0	569.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2003.0	552.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2004.0	551.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2005.0	567.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2006.0	541.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2007.0	512.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2008.0	516.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2009.0	510.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2010.0	495.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2011.0	510.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2012.0	569.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2013.0	596.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
GB_POP_SCIERD	Researchers (in full-time equivalent) per million inhabitants (per 1,000,000 population)	135	Caucasus and Central Asia	2014.0	609.0					UNESCO Institute for Statistics (UIS) Survey on Research and Experimental Development Statistics	 	E	Estimated data	PER_1000000_POP	Per million population	G	Global				1			Group					
