series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	1990.0	56.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	1993.0	59.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	1996.0	60.0					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	2002.0	53.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	2005.0	50.1					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	2008.0	48.9					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	2010.0	47.7					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	2011.0	46.3					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	2012.0	44.6					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	11	Western Africa	2013.0	42.7					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	1998.0	11.6					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	1999.0	10.5					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2000.0	7.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2001.0	3.2					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2002.0	2.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2003.0	1.4					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2004.0	0.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2005.0	0.4					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2006.0	0.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2007.0	0.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2008.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2009.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2010.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2011.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2012.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2013.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2014.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2015.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2016.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	112	Belarus	2017.0	0.0					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	12	Algeria	1995.0	5.8					World Development Indicators database, World Bank	Estimated from grouped consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	12	Algeria	2011.0	0.5					World Development Indicators database, World Bank	Estimated from grouped consumption data.	G	Global monitoring data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	120	Cameroon	1996.0	48.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	120	Cameroon	2001.0	23.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	120	Cameroon	2007.0	29.3					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	120	Cameroon	2014.0	23.8					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	1991.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	1994.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	1997.0	0.5					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	1998.0	0.5					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	2000.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	2004.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	2007.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	2010.0	0.2					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	124	Canada	2013.0	0.5					World Development Indicators database, World Bank	Estimated from unit-record income data.	G	Global monitoring data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	1990.0	13.4					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	1993.0	10.9					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	1996.0	13.1					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	1999.0	11.8					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	2002.0	8.4					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	2005.0	8.1					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	2008.0	5.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	2010.0	5.4					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	2011.0	5.0					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	2012.0	4.9					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	2013.0	4.9					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	13	Central America	2015.0	4.3					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	419	Latin America and the Caribbean	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	132	Cabo Verde	2001.0	16.2					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	132	Cabo Verde	2007.0	8.1					World Development Indicators database, World Bank	Estimated from unit-record consumption data.	G	Global monitoring data	PT	Percentage	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	1996.0	29.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	1999.0	31.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	2002.0	31.1					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	2005.0	25.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	2008.0	16.3					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	2010.0	12.8					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	2011.0	11.2					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	2013.0	8.4					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	135	Caucasus and Central Asia	2015.0	6.2					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				1			Group					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	1990.0	58.6					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	1993.0	63.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	1996.0	60.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	1999.0	61.1					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	2002.0	59.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	2005.0	53.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	2008.0	50.5					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	2010.0	48.7					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	2011.0	46.8					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
SI_POV_DAY1	Proportion of population below international poverty line (%)	14	Eastern Africa	2012.0	46.3					World Development Indicators database, World Bank		G	Global monitoring data	PT	Percentage	G	Global				4	202	Sub-Saharan Africa	Region					
