series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	203	Czechia	2007.0	0.80769					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	203	Czechia	2011.0	0.99462					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	203	Czechia	2016.0	0.86061					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	208	Denmark	2007.0	1.02661					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	208	Denmark	2011.0	1.1068					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	208	Denmark	2016.0	1.08175					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	233	Estonia	2007.0	1.20985					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	233	Estonia	2011.0	1.13508					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	233	Estonia	2016.0	1.27022					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	246	Finland	2007.0	1.20228					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	246	Finland	2011.0	1.23138					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	246	Finland	2016.0	1.20266					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	250	France	2007.0	0.92818					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	250	France	2011.0	1.01181					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	250	France	2016.0	1.0948					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	276	Germany	2007.0	0.87785					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	276	Germany	2011.0	0.90152					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	276	Germany	2016.0	1.00766					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	300	Greece	2007.0	1.02055					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	300	Greece	2011.0	1.21374					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	300	Greece	2016.0	1.09143					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	348	Hungary	2007.0	1.13542					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	348	Hungary	2011.0	0.91628					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	348	Hungary	2016.0	0.89779					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	36	Australia	2012.0	0.95684					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	372	Ireland	2011.0	0.99592					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	376	Israel	2015.0	0.98535					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	380	Italy	2007.0	1.0					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	380	Italy	2011.0	0.91153					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	380	Italy	2016.0	0.88864					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	40	Austria	2007.0	0.90682					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	40	Austria	2011.0	0.97741					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	40	Austria	2016.0	0.96236					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	14.14172472	47.58704857	AUT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	410	Republic of Korea	2012.0	0.84147					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	428	Latvia	2007.0	1.3359					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	428	Latvia	2011.0	1.27882					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	428	Latvia	2016.0	1.17726					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	440	Lithuania	2007.0	1.2584					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	440	Lithuania	2011.0	1.29305					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	440	Lithuania	2016.0	1.26332					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	442	Luxembourg	2011.0	0.9567					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	442	Luxembourg	2016.0	1.0					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	470	Malta	2007.0	0.94798					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	470	Malta	2011.0	0.90451					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	470	Malta	2016.0	0.97275					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	14.44617519	35.89194275	MLT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	528	Netherlands	2007.0	0.87579					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	528	Netherlands	2011.0	0.88854					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	528	Netherlands	2016.0	0.98145					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	554	New Zealand	2015.0	0.98789					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				4	53	Australia and New Zealand	Country	170.4755673	-43.98721568	NZL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	56	Belgium	2007.0	0.96602					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	56	Belgium	2011.0	0.95596					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	56	Belgium	2016.0	1.04329					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	578	Norway	2007.0	1.04651					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	578	Norway	2011.0	1.02791					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	578	Norway	2016.0	1.01325					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	616	Poland	2007.0	1.04911					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	616	Poland	2011.0	1.07937					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	616	Poland	2016.0	1.01946					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.40660158	52.1226733	POL	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	620	Portugal	2007.0	0.95926					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	620	Portugal	2011.0	1.03761					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	620	Portugal	2016.0	0.93908					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	-7.961599811	39.68509315	PRT	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	642	Romania	2007.0	1.12658					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	642	Romania	2011.0	1.0					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	642	Romania	2016.0	1.14667					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	643	Russian Federation	2012.0	1.287					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	688	Serbia	2011.0	0.95833					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	688	Serbia	2016.0	1.15888					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	70	Bosnia and Herzegovina	2016.0	0.95506					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	702	Singapore	2015.0	0.87652					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	703	Slovakia	2007.0	0.94481					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	703	Slovakia	2011.0	1.01193					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	703	Slovakia	2016.0	0.96795					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	705	Slovenia	2007.0	1.11601					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	705	Slovenia	2011.0	1.08971					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	705	Slovenia	2016.0	1.08696					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	724	Spain	2007.0	1.00645					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	724	Spain	2011.0	0.9433					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	724	Spain	2016.0	0.975					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	752	Sweden	2007.0	1.06965					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	752	Sweden	2011.0	1.06989					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	752	Sweden	2016.0	1.12757					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	756	Switzerland	2007.0	0.9043					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	756	Switzerland	2011.0	1.01515					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	756	Switzerland	2016.0	0.96165					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	792	Turkey	2007.0	0.59322					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	792	Turkey	2011.0	0.73301					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	792	Turkey	2016.0	0.68548					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	8	Albania	2016.0	1.07368					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	807	North Macedonia	2016.0	0.88148					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	826	United Kingdom of Great Britain and Northern Ireland	2007.0	1.07992					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	826	United Kingdom of Great Britain and Northern Ireland	2011.0	1.11346					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	1.06865					Adult Education Survey (AES)		C	Country data	RO	Ratio	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	840	United States of America	2012.0	1.00214					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	RO	Ratio	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	858	Uruguay	2011.0	1.62225					Household Surveys		C	Country data	RO	Ratio	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	858	Uruguay	2012.0	1.6627					Household Surveys		C	Country data	RO	Ratio	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	858	Uruguay	2013.0	1.60354					Household Surveys		C	Country data	RO	Ratio	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	858	Uruguay	2014.0	1.5588					Household Surveys		C	Country data	RO	Ratio	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	858	Uruguay	2015.0	1.58953					Household Surveys		C	Country data	RO	Ratio	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_GPI_PART	Gender parity index for participation rate in formal and non-formal education and training (ratio)	858	Uruguay	2016.0	1.50483					Household Surveys		C	Country data	RO	Ratio	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
