series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2011.0	461.808415					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2012.0	319.045592					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2013.0	232.02748					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2014.0	182.448703					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2015.0	181.5014					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	889		2016.0	117.1808					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		1995.0	122.193263					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		1996.0	124.573409					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		1997.0	153.086103					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		1998.0	88.483497					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		1999.0	75.079633					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2000.0	85.307963					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2001.0	49.699831					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2002.0	51.127534					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2003.0	48.293947					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2004.0	48.430563					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2005.0	77.85071					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2006.0	69.185556					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2007.0	92.271182					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2008.0	115.29862					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2009.0	154.259407					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2010.0	55.715773					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2011.0	59.216696					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2012.0	34.327987					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2013.0	29.744707					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2014.0	1.81525					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2015.0	2.2742					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	915		2016.0	1.2841					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		1995.0	4479.385545					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		1996.0	5114.231195					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		1997.0	4457.625599					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		1998.0	5372.533682					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		1999.0	6616.262825					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2000.0	2887.614817					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2001.0	2596.630873					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2002.0	3270.377132					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2003.0	3778.888489					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2004.0	3644.636023					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2005.0	2640.188782					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2006.0	2088.466037					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2007.0	1373.276903					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2008.0	896.273261					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2009.0	754.629337					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2010.0	434.807592					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2011.0	402.591719					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2012.0	284.717605					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2013.0	202.282774					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2014.0	180.633453					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2015.0	179.2272					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
AG_PRD_XSUBDY	Agricultural export subsidies (millions of current United States dollars)	916		2016.0	115.8967					Notifications by WTO Members under the Agreement on Agriculture, 2019, World Trade Organisation (WTO). 	The notification record varies from year to year and therefore the set of countries represented in the data may differ among the years reported, particularly in more recent periods.	_X	Data nature not available	CU_USD_M	Millions of current United States dollars	G	Global												
