series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	49.9					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2010				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	48.2					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2011				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	49.9					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2012				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	54.1					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2013				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	56.1					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2014				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	56.2					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2015				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	56.3					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2016				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	59.0					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2017				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	100	Bulgaria	60.2					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2018				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	55.6					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2009				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	47.8					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2010				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	40.8					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2011				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	43.4					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2012				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	50.6					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2013				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	49.4					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2014				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	47.7					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2015				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	47.2					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2016				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	112	Belarus	46.9					ILOSTAT - SNA - National Accounts	Measure of output: Gross value added (GVA) | Type of prices: Basic prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2017				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	56.1					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2000				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	56.0					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2001				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.8					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2002				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.2					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2003				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	54.6					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2004				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	54.2					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2005				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	54.6					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2006				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.1					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2007				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	54.7					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2008				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	57.3					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2009				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.7					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2010				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.0					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2011				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.7					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2012				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.7					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2013				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.1					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2014				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	56.5					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2015				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	56.3					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2016				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	55.5					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2017				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	124	Canada	54.9					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2018				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	144	Sri Lanka	53.2					ILOSTAT - LFS - Estimations based on the Labour force survey	Type of prices: Producer prices | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2011				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	144	Sri Lanka	54.0					ILOSTAT - LFS - Estimations based on the Labour force survey	Type of prices: Producer prices | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2012				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	152	Chile	44.7					ILOSTAT - SNA - Cuentas nacionales	Type of prices: Market prices | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2013				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	32.6					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2008				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	33.6					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2009				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	33.4					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2010				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	31.7					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2011				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	32.4					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2012				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	32.7					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2013				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	32.9					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2014				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	34.1					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2015				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	170	Colombia	33.5					ILOSTAT - OE - Estimaciones oficiales	Type of prices: Market prices | Geographical coverage: Total national, excluding overseas territories | System of national accounts: 2008 SNA	C	Country data	PT	Percentage	G	Global	2016				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	188	Costa Rica	51.7					ILOSTAT - ADM - Registros del Banco Central de Costa Rica	Measure of output: Gross national income (GNI) | Type of prices: Factor cost | Data reference period: End of the year | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2009				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	188	Costa Rica	51.7					ILOSTAT - ADM - Registros del Banco Central de Costa Rica	Measure of output: Gross national income (GNI) | Type of prices: Factor cost | Data reference period: End of the year | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2010				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	188	Costa Rica	46.8					ILOSTAT - ADM - Registros del Banco Central de Costa Rica	Measure of output: Gross national income (GNI) | Type of prices: Factor cost | Data reference period: End of the year | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2012				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	188	Costa Rica	47.1					ILOSTAT - ADM - Registros del Banco Central de Costa Rica	Measure of output: Gross national income (GNI) | Type of prices: Factor cost | Data reference period: End of the year | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2013				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	188	Costa Rica	31.9					ILOSTAT - ADM - Registros del Banco Central de Costa Rica	Measure of output: Gross national income (GNI) | Type of prices: Factor cost | Data reference period: End of the year | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2015				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	67.2					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2000				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	63.0					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2001				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	64.6					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2002				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	64.6					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2003				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	63.3					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2004				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	63.0					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2005				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	61.4					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2006				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	60.8					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2007				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	60.5					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2008				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	62.9					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2009				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	62.0					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2010				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	61.0					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2011				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	59.5					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2012				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	57.2					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2013				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	55.7					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2014				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	55.3					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2015				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	54.3					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2016				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	52.8					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2017				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	191	Croatia	52.3					ILOSTAT - OS - AMECO estimates	Type of prices: Market prices | Repository: AMECO database, November 2018	E	Estimated data	PT	Percentage	G	Global	2018				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	192	Cuba	37.1					ILOSTAT - ADM - Registros del Ministerio de Trabajo y Seguridad Social	Type of prices: Basic prices | Employment income components: Income from employment of all workers | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2009				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
SL_EMP_GTOTL	Labour share of GDP, comprising wages and social protection transfers (%)	192	Cuba	37.0					ILOSTAT - ADM - Registros del Ministerio de Trabajo y Seguridad Social	Type of prices: Basic prices | Employment income components: Income from employment of all workers | System of national accounts: 1993 SNA	C	Country data	PT	Percentage	G	Global	2010				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
