series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2010.0	87.5					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 59 local breeds, 5% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2011.0	91.52542					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 62 local breeds, 5% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2012.0	93.54839					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 65 local breeds, 5% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2013.0	92.53731					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 70 local breeds, 4% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2014.0	81.81818					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 69 local breeds, 4% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2015.0	86.76471					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 71 local breeds, 4% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2016.0	92.75362					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 72 local breeds, 4% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2017.0	83.09859					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 74 local breeds, 4% are of unknown status	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2018.0	83.09859					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 74 local breeds, 4% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	100	Bulgaria	2019.0	83.09859					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 74 local breeds, 4% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2000.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 0% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2001.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 33% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2002.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 33% are of unknown status	E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2003.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 33% are of unknown status	E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2004.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 0% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2005.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 0% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2006.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 0% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2007.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 0% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2008.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 3 local breeds, 0% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2009.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 6 local breeds, 50% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2010.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2011.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2012.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2013.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2014.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2015.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2016.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2017.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2018.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	108	Burundi	2019.0	0.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 7 local breeds, 43% are of unknown status	E	Estimated data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2000.0	90.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 13 local breeds, 23% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2001.0	90.90909					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 14 local breeds, 21% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2002.0	90.90909					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 14 local breeds, 21% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2003.0	90.90909					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 14 local breeds, 21% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2004.0	90.90909					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 14 local breeds, 21% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2005.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 14 local breeds, 71% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2006.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 14 local breeds, 71% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2007.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 16 local breeds, 63% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2008.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 16 local breeds, 63% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2009.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 17 local breeds, 65% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2010.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 17 local breeds, 65% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2011.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 17 local breeds, 65% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2012.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 17 local breeds, 65% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2013.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 18 local breeds, 61% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2014.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 18 local breeds, 61% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2015.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 20 local breeds, 55% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2016.0	100.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 26 local breeds, 23% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2017.0	97.14286					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 37 local breeds, 5% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2018.0	97.22222					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 37 local breeds, 3% are of unknown status	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	124	Canada	2019.0	97.22222					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 37 local breeds, 3% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2000.0	75.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 12 local breeds, 67% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2001.0	75.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 12 local breeds, 67% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2002.0	66.66667					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 12 local breeds, 75% are of unknown status	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2010.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2011.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2012.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2013.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2014.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2015.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2016.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2017.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2018.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	144	Sri Lanka	2019.0	40.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 22 local breeds, 55% are of unknown status	E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2000.0	76.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 1475 local breeds, 33% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2001.0	77.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 1584 local breeds, 32% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2002.0	77.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 1702 local breeds, 35% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2003.0	78.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 1859 local breeds, 38% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2004.0	79.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 1965 local breeds, 37% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2005.0	79.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 2023 local breeds, 38% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2006.0	79.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 2043 local breeds, 37% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2007.0	81.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 2087 local breeds, 38% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2008.0	82.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 2131 local breeds, 37% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
ER_RSK_LBREDS	Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)	150	Europe	2009.0	80.0					DAD-IS 2019 http://www.fao.org/dad-is/	Out of 2695 local breeds, 48% are of unknown status	E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
