series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	104	Myanmar	2016.0	13.8064					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	104	Myanmar	2017.0	10.76109					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	108	Burundi	2010.0	16.93504					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	108	Burundi	2011.0	17.2509					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	108	Burundi	2012.0	18.01345					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	108	Burundi	2013.0	19.11248					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	108	Burundi	2014.0	15.30371					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	108	Burundi	2015.0	16.04913					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	108	Burundi	2016.0	19.87688					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	108	Burundi	2017.0	20.96968					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	_X	Data nature not available	PT	Percentage	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	112	Belarus	2010.0	16.42979					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	112	Belarus	2011.0	20.42685					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	112	Belarus	2012.0	16.1713					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	112	Belarus	2013.0	11.54952					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	112	Belarus	2014.0	12.93045					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	112	Belarus	2015.0	14.68222					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	112	Belarus	2016.0	14.15911					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	112	Belarus	2017.0	13.96986					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	116	Cambodia	2010.0	29.14585					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	116	Cambodia	2011.0	23.14615					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	116	Cambodia	2012.0	22.18797					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	116	Cambodia	2013.0	22.00481					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	116	Cambodia	2014.0	17.98428					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	116	Cambodia	2015.0	17.72601					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	116	Cambodia	2016.0	18.29859					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	116	Cambodia	2017.0	20.02422					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	12	Algeria	2009.0	19.08996					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	12	Algeria	2010.0	17.66603					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	12	Algeria	2011.0	17.00375					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	12	Algeria	2012.0	17.47561					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	12	Algeria	2013.0	15.50124					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	12	Algeria	2014.0	13.26804					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	12	Algeria	2015.0	15.85519					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	12	Algeria	2016.0	16.39522					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	120	Cameroon	2010.0	8.77972					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	120	Cameroon	2011.0	5.29899					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	120	Cameroon	2012.0	5.7493					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	120	Cameroon	2013.0	6.25989					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	120	Cameroon	2014.0	9.06963					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	120	Cameroon	2015.0	9.32978					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	120	Cameroon	2016.0	7.647					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	120	Cameroon	2017.0	8.48964					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2005.0	11.20102					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2006.0	11.56943					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2007.0	10.79123					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2008.0	9.76025					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2009.0	12.06931					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2010.0	13.10554					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2011.0	13.34592					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2012.0	13.42673					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2013.0	11.68645					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2014.0	11.94425					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2015.0	12.10929					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2016.0	12.50592					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	124	Canada	2017.0	12.86577					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	140	Central African Republic	2010.0	16.49357					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	140	Central African Republic	2011.0	23.95909					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	140	Central African Republic	2012.0	21.46875					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	140	Central African Republic	2013.0	37.35763					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	140	Central African Republic	2014.0	40.29957					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	140	Central African Republic	2015.0	36.74604					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	140	Central African Republic	2016.0	30.773					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	140	Central African Republic	2017.0	33.69329					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	144	Sri Lanka	2011.0	14.34697					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	144	Sri Lanka	2012.0	13.14453					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	144	Sri Lanka	2013.0	13.66603					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	144	Sri Lanka	2014.0	14.13874					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	144	Sri Lanka	2015.0	11.43321					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	144	Sri Lanka	2016.0	11.44947					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	144	Sri Lanka	2017.0	12.35565					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	148	Chad	2010.0	11.313					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	148	Chad	2011.0	16.57882					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	148	Chad	2012.0	15.28564					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	148	Chad	2013.0	19.97546					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	148	Chad	2014.0	11.9969					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	148	Chad	2015.0	13.17295					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	148	Chad	2016.0	11.79269					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	148	Chad	2017.0	16.56976					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2001.0	10.69433					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2002.0	11.10058					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2003.0	11.31541					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2004.0	10.53526					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2005.0	9.97135					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2006.0	9.2741					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2007.0	9.4111					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2008.0	9.63602					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
FI_FSI_FSKRTC	Regulatory Tier 1 capital to risk-weighted assets (%)	152	Chile	2009.0	10.87104					http://data.imf.org/FSI	Indicator for the whole deposit-taking sector	C	Country data	PT	Percentage	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
