series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	modeOfTransportation_code	modeOfTransportation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	11	Western Africa	2017.0	4.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	4,986,942,556			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	11	Western Africa	2017.0	56.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	56,786,695			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	112	Belarus	2017.0	687.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	687,279,583			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	112	Belarus	2017.0	46.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	46,604,337,766			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	116	Cambodia	2017.0	21.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	21,769,722,100			4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	116	Cambodia	2017.0	14.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	14,900,708,065			4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	12	Algeria	2017.0	154.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	154,074,010,149			4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	12	Algeria	2017.0	861.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	861,739,881			4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	120	Cameroon	2017.0	31.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	31,319,944,992			5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	120	Cameroon	2017.0	158.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	158,281			5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	124	Canada	2017.0	209.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	209,274,907,308			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	124	Canada	2017.0	8.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	8,584,704,732			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	13	Central America	2017.0	126.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	126,880,756,834			4	419	Latin America and the Caribbean	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	13	Central America	2017.0	18.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	18,794,730,279			4	419	Latin America and the Caribbean	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	13	Central America	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	1,316,479,648,751			4	419	Latin America and the Caribbean	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	132	Cabo Verde	2017.0	4.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	4,033,469			5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	132	Cabo Verde	2017.0	2.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	2,041,573,074			5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	136	Cayman Islands	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	1,040,268,237			5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	136	Cayman Islands	2017.0	3.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	3,781,228			5	29	Caribbean	Country	-81.16740559	19.32266656	CYM	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	14	Eastern Africa	2017.0	17.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	17,925,752,981			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	14	Eastern Africa	2017.0	57.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	57,178,719,366			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	14	Eastern Africa	2017.0	269.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	269,527,296,788			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	140	Central African Republic	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	1,559,839,484			5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	140	Central African Republic	2017.0	24.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	142	Asia	2017.0	10.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	10,718,204,549,154			2	1	World	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	142	Asia	2017.0	4.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	4,623,841,703,199			2	1	World	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	142	Asia	2017.0	3.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	3,322,465,484,167			2	1	World	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	143	Central Asia	2017.0	205.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	205,191,945,561			3	142	Asia	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	143	Central Asia	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	1,123,024,178			3	142	Asia	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	143	Central Asia	2017.0	24.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	24,209,797,414			3	142	Asia	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	144	Sri Lanka	2017.0	24.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	24,113,903,596			4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	144	Sri Lanka	2017.0	115.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	115,991,740,910			4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	145	Western Asia	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	1,165,004,762,346			3	142	Asia	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	145	Western Asia	2017.0	891.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	891,593,464,204			3	142	Asia	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	145	Western Asia	2017.0	47.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	47,260,997,871			3	142	Asia	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	148	Chad	2017.0	3.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	3,639			5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	148	Chad	2017.0	7.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	7,070,856,568			5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	15	Northern Africa	2017.0	719.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	719,376,279,624			3	2	Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	15	Northern Africa	2017.0	2.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	2,924,669,441			3	2	Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	15	Northern Africa	2017.0	58.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	58,707,534,368			3	2	Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	150	Europe	2017.0	5.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	5,117,673,155,371			2	1	World	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	150	Europe	2017.0	736.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	736,372,168,005			2	1	World	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	150	Europe	2017.0	1.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	1,853,740,102,096			2	1	World	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	151	Eastern Europe	2017.0	46.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	46,786,306,721			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	151	Eastern Europe	2017.0	288.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	288,074,814,735			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	151	Eastern Europe	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	1,650,992,093,463			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	152	Chile	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	1,080,268,493			5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	152	Chile	2017.0	71.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	71,993,844,118			5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	154	Northern Europe	2017.0	139.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	139,942,899,119			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	154	Northern Europe	2017.0	662.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	662,911,692,194			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	154	Northern Europe	2017.0	743.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	743,652,753,663			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	155	Western Europe	2017.0	393.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	393,169,961,713			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	155	Western Europe	2017.0	677.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	677,023,422,158			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	155	Western Europe	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	1,503,214,582,258			3	150	Europe	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	156	China	2017.0	4.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	4,053,259,514,571			4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	156	China	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	1,305,450,549,030			4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	16	American Samoa	2017.0	10.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	10,000,660			4	61	Polynesia	Country	-170.7187269	-14.30587306	ASM	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	16	American Samoa	2017.0	468.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	468,105,021			4	61	Polynesia	Country	-170.7187269	-14.30587306	ASM	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	162	Christmas Island	2017.0	0.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global				4	53	Australia and New Zealand	Country	105.6426067	-10.4882473	CXR	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	162	Christmas Island	2017.0	0.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global				4	53	Australia and New Zealand	Country	105.6426067	-10.4882473	CXR	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	166	Cocos (Keeling) Islands	2017.0	0.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global				4	53	Australia and New Zealand	Country	96.82633757	-12.18600682	CCK	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	166	Cocos (Keeling) Islands	2017.0	0.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global				4	53	Australia and New Zealand	Country	96.82633757	-12.18600682	CCK	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	17	Middle Africa	2017.0	203.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	203,939,113,655			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	17	Middle Africa	2017.0	5.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	5,903,089,877			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	17	Middle Africa	2017.0	115.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	115,042,131			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	170	Colombia	2017.0	496.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	496,134,754			5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	170	Colombia	2017.0	157.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	157,630,276,823			5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	174	Comoros	2017.0	557.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	557,044,451			5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	174	Comoros	2017.0	30.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	30,364			5	14	Eastern Africa	Country	43.34234565	-11.66121732	COM	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	175	Mayotte	2017.0	66.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	66,099			5	14	Eastern Africa	Country	45.14015057	-12.82217691	MYT	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	175	Mayotte	2017.0	51.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	51,347,179			5	14	Eastern Africa	Country	45.14015057	-12.82217691	MYT	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	178	Congo	2017.0	10.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	10,996,508,745			5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	178	Congo	2017.0	932.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	932,965			5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	18	Southern Africa	2017.0	12.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	12,622,636,924			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	18	Southern Africa	2017.0	34.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	34,854,559,058			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	18	Southern Africa	2017.0	304.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	304,517,958,299			4	202	Sub-Saharan Africa	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	180	Democratic Republic of the Congo	2017.0	67.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	67,860,194,308			5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	180	Democratic Republic of the Congo	2017.0	1.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	1,842,819			5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	184	Cook Islands	2017.0	86.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	86,954,445			4	61	Polynesia	Country	-159.7711391	-21.22696458	COK	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	184	Cook Islands	2017.0	3.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	3,383,394			4	61	Polynesia	Country	-159.7711391	-21.22696458	COK	0	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	188	Costa Rica	2017.0	64.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	64,593,389,558			5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	188	Costa Rica	2017.0	29.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	29,756,762			5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	19	Americas	2017.0	5.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_ROA	Road transport	G	Global	5,064,107,929,883			2	1	World	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	19	Americas	2017.0	2.0					ICAO		C	Country data	P_KM	Passenger kilometres	MOT_AIR	Air transport	G	Global	2,163,857,983,694			2	1	World	Region					
IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	19	Americas	2017.0	144.0					the International Transport Forum at the OECD (ITF-OECD)		C	Country data	P_KM	Passenger kilometres	MOT_RAI	Rail transport	G	Global	144,617,184,514			2	1	World	Region					
