series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	104	Myanmar	2000.0	31.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	104	Myanmar	2005.0	37.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	104	Myanmar	2010.0	50.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	104	Myanmar	2015.0	59.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	104	Myanmar	2017.0	61.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	108	Burundi	2000.0	20.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	108	Burundi	2005.0	26.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	108	Burundi	2010.0	38.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	108	Burundi	2015.0	43.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	108	Burundi	2017.0	42.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	112	Belarus	2000.0	49.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	112	Belarus	2005.0	57.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	112	Belarus	2010.0	68.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	112	Belarus	2015.0	74.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	112	Belarus	2017.0	76.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	116	Cambodia	2000.0	24.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	116	Cambodia	2005.0	40.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	116	Cambodia	2010.0	50.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	116	Cambodia	2015.0	55.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	116	Cambodia	2017.0	60.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	12	Algeria	2000.0	56.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	12	Algeria	2005.0	61.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	12	Algeria	2010.0	68.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	12	Algeria	2015.0	76.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	12	Algeria	2017.0	78.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	120	Cameroon	2000.0	24.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	120	Cameroon	2005.0	31.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	120	Cameroon	2010.0	36.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	120	Cameroon	2015.0	43.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	120	Cameroon	2017.0	46.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	124	Canada	2000.0	68.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	124	Canada	2005.0	78.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	124	Canada	2010.0	82.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	124	Canada	2015.0	88.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	124	Canada	2017.0	89.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	132	Cabo Verde	2000.0	40.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	132	Cabo Verde	2005.0	52.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	132	Cabo Verde	2010.0	61.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	132	Cabo Verde	2015.0	67.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	132	Cabo Verde	2017.0	69.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	135	Caucasus and Central Asia	2000.0	50.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Group					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	135	Caucasus and Central Asia	2005.0	54.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Group					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	135	Caucasus and Central Asia	2010.0	62.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Group					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	135	Caucasus and Central Asia	2015.0	70.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Group					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	135	Caucasus and Central Asia	2017.0	71.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				1			Group					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	140	Central African Republic	2000.0	18.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	140	Central African Republic	2005.0	19.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	140	Central African Republic	2010.0	27.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	140	Central African Republic	2015.0	32.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	140	Central African Republic	2017.0	33.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	143	Central Asia	2000.0	52.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	143	Central Asia	2005.0	56.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	143	Central Asia	2010.0	64.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	143	Central Asia	2015.0	71.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	143	Central Asia	2017.0	73.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	144	Sri Lanka	2000.0	46.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	144	Sri Lanka	2005.0	50.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	144	Sri Lanka	2010.0	56.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	144	Sri Lanka	2015.0	63.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	144	Sri Lanka	2017.0	66.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	145	Western Asia	2000.0	45.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	145	Western Asia	2005.0	54.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	145	Western Asia	2010.0	61.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	145	Western Asia	2015.0	66.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	145	Western Asia	2017.0	68.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	142	Asia	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	148	Chad	2000.0	15.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	148	Chad	2005.0	16.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	148	Chad	2010.0	22.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	148	Chad	2015.0	27.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	148	Chad	2017.0	28.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	15	Northern Africa	2000.0	46.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	2	Africa	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	15	Northern Africa	2005.0	50.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	2	Africa	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	15	Northern Africa	2010.0	59.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	2	Africa	Region					
SH_ACS_UNHC	Universal health coverage (UHC) service coverage index	15	Northern Africa	2015.0	64.0					Tracking universal health coverage: 2019 Global Monitoring Report. Geneva, WHO 2019. http://www.who.int/healthinfo/universal_health_coverage/report/2019/en/		E	Estimated data	IX	Index	G	Global				3	2	Africa	Region					
