series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	age_code	age_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	100	Bulgaria	2017.0	368.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2007.0	271.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2008.0	303.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2009.0	302.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2010.0	381.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2011.0	256.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2012.0	261.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2013.0	256.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2014.0	309.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2015.0	643.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2016.0	307.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	104	Myanmar	2017.0	72.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	108	Burundi	2009.0	129.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	108	Burundi	2010.0	10.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2003.0	350.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2004.0	400.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2005.0	625.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2006.0	1107.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2007.0	418.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2008.0	591.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2009.0	398.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2010.0	362.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2011.0	295.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2012.0	209.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2013.0	149.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2014.0	97.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2015.0	121.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2016.0	184.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	112	Belarus	2017.0	75.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	12	Algeria	2014.0	1.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	12	Algeria	2015.0	2.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	12	Algeria	2016.0	32.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	12	Algeria	2017.0	28.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	120	Cameroon	2013.0	11.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	120	Cameroon	2016.0	67.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2007.0	9.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2008.0	8.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2009.0	40.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2010.0	47.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2011.0	115.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2012.0	55.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2013.0	63.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2014.0	142.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2015.0	237.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2016.0	231.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	124	Canada	2017.0	37.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	144	Sri Lanka	2011.0	56.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	144	Sri Lanka	2014.0	29.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	144	Sri Lanka	2015.0	30.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	144	Sri Lanka	2016.0	23.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	152	Chile	2008.0	147.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	152	Chile	2010.0	17.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	152	Chile	2011.0	131.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	152	Chile	2012.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	152	Chile	2013.0	79.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	152	Chile	2014.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	152	Chile	2015.0	7.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	152	Chile	2016.0	13.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	158	Other non-specified areas	2008.0	106.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	30	Eastern Asia	Country					
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	158	Other non-specified areas	2009.0	329.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	30	Eastern Asia	Country					
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	158	Other non-specified areas	2010.0	319.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	30	Eastern Asia	Country					
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	158	Other non-specified areas	2011.0	131.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	30	Eastern Asia	Country					
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	158	Other non-specified areas	2012.0	462.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	30	Eastern Asia	Country					
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	158	Other non-specified areas	2014.0	292.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	30	Eastern Asia	Country					
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	158	Other non-specified areas	2015.0	192.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	30	Eastern Asia	Country					
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	158	Other non-specified areas	2016.0	156.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				4	30	Eastern Asia	Country					
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2007.0	78.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2008.0	53.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2009.0	53.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2010.0	53.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2011.0	23.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2012.0	35.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
VC_HTF_DETV	Detected victims of human trafficking, by age and sex (number)	170	Colombia	2013.0	60.0					GLOTIP Database	Data in reference to one country but derived from different types of sources should not be compared between them.\n	C	Country data	NUMBER	Number	_T	All age ranges or no breaks by age	_T	Both sexes	G	Global				5	5	South America	Country	-73.07446751	3.888209046	COL	1	1
