series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	typeOfSkill_code	typeOfSkill_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_NAP_ACHI	Native parity index for achievement (ratio)	188	Costa Rica	2015.0	0.77165					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	13	Central America	Country	-84.19712782	9.970998683	CRI	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	191	Croatia	2006.0	0.94811					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	191	Croatia	2006.0	0.92156					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	191	Croatia	2009.0	0.92335					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	191	Croatia	2009.0	0.93135					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	191	Croatia	2012.0	0.93041					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	191	Croatia	2012.0	0.90697					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	191	Croatia	2015.0	0.89508					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	191	Croatia	2015.0	0.92096					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	196	Cyprus	2015.0	0.93539					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2003.0	0.88935					PISA 2003		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2003.0	0.91541					PISA 2003		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2006.0	0.75859					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2006.0	0.68675					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2009.0	0.87469					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2009.0	0.8582					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2012.0	0.87657					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2012.0	0.93122					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2015.0	0.81011					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	203	Czechia	2015.0	0.85063					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2003.0	0.80056					PISA 2003		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2003.0	0.75265					PISA 2003		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2006.0	0.70869					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2006.0	0.70864					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2009.0	0.74213					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2009.0	0.69286					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2012.0	0.67304					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2012.0	0.76567					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2015.0	0.75752					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	208	Denmark	2015.0	0.74994					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	214	Dominican Republic	2013.0	0.77127					LLECE 2013		C	Country data	RO	Ratio	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	214	Dominican Republic	2013.0	0.69085					LLECE 2013		C	Country data	RO	Ratio	ISCED11_1	Primary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	214	Dominican Republic	2013.0	0.90488					LLECE 2013		C	Country data	RO	Ratio	ISCED11A_0_G23	Grades 2/3	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	214	Dominican Republic	2013.0	0.60614					LLECE 2013		C	Country data	RO	Ratio	ISCED11_1	Primary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	214	Dominican Republic	2015.0	0.70519					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	214	Dominican Republic	2015.0	0.41596					PISA 2015		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	233	Estonia	2006.0	0.93625					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	233	Estonia	2006.0	0.83711					PISA 2006		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	233	Estonia	2009.0	0.8857					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	233	Estonia	2009.0	0.88772					PISA 2009		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	233	Estonia	2012.0	0.89292					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_MATH	Skill: Minimum proficiency in mathematics				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_NAP_ACHI	Native parity index for achievement (ratio)	233	Estonia	2012.0	0.91259					PISA 2012		C	Country data	RO	Ratio	ISCED11_2	Lower secondary	G	Global	SKILL_READ	Skill: Minimum proficiency in reading				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
