series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	38.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	37.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	35.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	36.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	35.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	37.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	39.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	100	Bulgaria	39.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	104	Myanmar	28.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	104	Myanmar	31.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	116	Cambodia	16.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	180	Democratic Republic of the Congo	5.7					ILOSTAT - LFS - Survey 1-2-3, Employment, informal sector and household's living conditions	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2005				5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	26.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	28.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	17.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	28.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	27.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	22.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	32.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	37.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	27.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	23.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	25.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	23.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	24.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	26.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	29.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	191	Croatia	27.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	18.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	18.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	17.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	17.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	17.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	17.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	17.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	20.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	13.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	14.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	14.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	16.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	18.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	18.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	25.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	27.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	196	Cyprus	22.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	26.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	29.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	28.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	31.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	30.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	31.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	30.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	29.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	29.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	28.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	27.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	24.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	23.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	24.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	26.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	27.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	23.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	203	Czechia	24.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	19.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	17.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	17.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	20.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	20.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	21.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	20.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	25.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	19.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	20.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	19.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	28.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	28.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	27.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	26.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	26.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	28.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	208	Denmark	27.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	36.9					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2000				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	214	Dominican Republic	40.0					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2001				5	29	Caribbean	Country	-70.49847576	18.89832088	DOM	1	1
