series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	typeOfSkill_code	typeOfSkill_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2015.0	42.1					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2015.0	2.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2015.0	17.8					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	25.7					Community survey on ICT usage in households and by individuals (Eurostat)		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	38.8					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	38.1					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	14.0					Community survey on ICT usage in households and by individuals (Eurostat)		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	14.4					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	36.9					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	38.5					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	14.4					Community survey on ICT usage in households and by individuals (Eurostat)		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	1.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	1.6					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	0.5					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	14.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	13.5					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	36.3					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2016.0	35.7					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	44.4					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	45.8					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	43.0					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	19.9					National Assessment (NA): ICT usage in househods and by individuals		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	1.2					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	1.9					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	0.6					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	15.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	14.6					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	15.3					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	44.3					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	45.1					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	100	Bulgaria	2017.0	43.5					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	108	Burundi	2014.0	0.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTATCH	Sending e-mails with attached files	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	27.3					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	1.6					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCDV	Connecting and installing new devices	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	1.5					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCDV	Connecting and installing new devices	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	0.1					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	1.5					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCDV	Connecting and installing new devices	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	20.6					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	20.3					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	21.0					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTTRFF	Transferring files between a computer and other devices	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	0.6					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	0.6					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	0.6					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTSFWR	Finding, downloading, installing and configuring software	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	0.1					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	0.1					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPRGM	Writing a computer program using a specialized programming language	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	2.5					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	2.5					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	2.6					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTPST	Creating electronic presentations with presentation software	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	37.6					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTATCH	Sending e-mails with attached files	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	37.0					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTATCH	Sending e-mails with attached files	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	38.1					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTATCH	Sending e-mails with attached files	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	26.8					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	26.3					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCPT	Using copy and paste tools to duplicate or move information within a document	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	27.8					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	27.3					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	28.2					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	9.0					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	8.8					ITU		C	Country data	PT	Percentage	M	Male	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	116	Cambodia	2017.0	9.1					ITU		C	Country data	PT	Percentage	F	Female	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	132	Cabo Verde	2015.0	41.5					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTCMFL	Copying or moving a file or folder	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
SE_ADT_ACTS	Proportion of youth and adults with information and communications technology (ICT) skills, by sex and type of skill (%)	132	Cabo Verde	2015.0	22.5					ITU		C	Country data	PT	Percentage	_T	Both sexes	SKILL_ICTSSHT	Using basic arithmetic formula in a spreadsheet	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
