series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	208	Denmark	2016.0	52.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2007.0	36.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2007.0	42.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2007.0	46.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2011.0	49.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2011.0	46.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2011.0	53.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2016.0	50.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2016.0	37.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	233	Estonia	2016.0	44.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	25.84093481	58.68487172	EST	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2007.0	55.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2007.0	61.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2007.0	48.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2011.0	55.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2011.0	63.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2011.0	48.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2016.0	54.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2016.0	48.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	246	Finland	2016.0	60.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.308447	61.91586738	FIN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2007.0	36.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2007.0	33.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2007.0	34.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2011.0	50.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2011.0	50.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2011.0	50.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2016.0	51.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2016.0	53.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	250	France	2016.0	48.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	2.457288129	46.62660861	FRA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2007.0	45.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2007.0	48.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2007.0	42.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2011.0	50.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2011.0	52.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2011.0	47.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2016.0	52.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2016.0	51.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	276	Germany	2016.0	52.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	10.3806066	51.08862743	DEU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2007.0	14.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2007.0	14.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2007.0	14.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2011.0	10.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2011.0	13.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2011.0	11.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2016.0	15.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2016.0	16.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	300	Greece	2016.0	17.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	22.58307827	39.47301873	GRC	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2007.0	8.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2007.0	9.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2007.0	9.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2011.0	39.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2011.0	43.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2011.0	41.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2016.0	55.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2016.0	52.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	348	Hungary	2016.0	58.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.41221519	47.1651448	HUN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	36	Australia	2012.0	56.10509					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	36	Australia	2012.0	54.88867					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	36	Australia	2012.0	53.68333					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				4	53	Australia and New Zealand	Country	134.3499412	-25.57717202	AUS	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	372	Ireland	2011.0	24.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	-7.121425272	53.25274054	IRL	1	1
