series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2010.0	26.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2011.0	26.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2012.0	25.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2013.0	25.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2014.0	26.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2015.0	26.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2016.0	26.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2017.0	27.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	1	World	2018.0	27.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2000.0	29.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2001.0	32.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2002.0	33.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2003.0	31.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2004.0	34.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2005.0	34.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2006.0	31.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2007.0	31.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2008.0	32.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2009.0	32.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2010.0	33.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2011.0	36.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2012.0	36.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2013.0	36.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2014.0	36.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2015.0	36.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2016.0	37.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	100	Bulgaria	2017.0	39.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	25.23763153	42.75731323	BGR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	104	Myanmar	2015.0	28.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	104	Myanmar	2017.0	35.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	96.51752295	21.19332882	MMR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	108	Burundi	2014.0	27.4					ILOSTAT - HIES - Living standards survey	Geographical coverage: Main cities or metropolitan areas | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	108	Burundi	2017.0	32.4					ILOSTAT - HIES - Living standards survey	Geographical coverage: Main cities or metropolitan areas | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	29.89080992	-3.366387428	BDI	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	112	Belarus	2009.0	46.3					ILOSTAT - PC - Population census		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	112	Belarus	2016.0	46.0					ILOSTAT - LFS - Labour force survey	Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	112	Belarus	2017.0	47.6					ILOSTAT - LFS - Labour force survey	Employment definition: Excluding own-use production workers | Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only | Age coverage - maximum age: 74 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	116	Cambodia	2000.0	12.6					ILOSTAT - LFS - Labour force survey	Data reference period: November | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	116	Cambodia	2001.0	13.8					ILOSTAT - LFS - Labour force survey	Data reference period: November | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	116	Cambodia	2012.0	30.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	12	Algeria	2001.0	5.2					ILOSTAT - LFS - Household Employment Survey	Data reference period: September;	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	12	Algeria	2003.0	5.7					ILOSTAT - LFS - Household Employment Survey	Data reference period: September;	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	12	Algeria	2004.0	4.9					ILOSTAT - LFS - Household Employment Survey	Data reference period: September;	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	12	Algeria	2013.0	10.6					ILOSTAT - LFS - Household Employment Survey	Data reference period: September;	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	12	Algeria	2014.0	9.9					ILOSTAT - LFS - Household Employment Survey	Data reference period: September;	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	12	Algeria	2017.0	8.4					ILOSTAT - LFS - Household Employment Survey	Data reference period: September;	C	Country data	PT	Percentage	F	Female	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	120	Cameroon	2014.0	49.3					ILOSTAT - HS - Household survey of Cameroon	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2000.0	35.5					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2001.0	35.0					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2002.0	34.1					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2003.0	35.7					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2004.0	36.5					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2005.0	35.9					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2006.0	36.3					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2007.0	36.9					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2008.0	36.0					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding indigenous population;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2009.0	37.0					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2010.0	36.8					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2011.0	37.1					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2012.0	36.4					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2013.0	35.8					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	124	Canada	2014.0	35.5					ILOSTAT - LFS - Labour Force Survey	Geographical coverage: Total national, excluding some areas;	C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	132	Cabo Verde	2015.0	42.3					ILOSTAT - LFS - Continuous Multi-Objective Survey Employment and Labor Market Statistics	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	132	Cabo Verde	2017.0	43.8					ILOSTAT - LFS - Continuous Multi-Objective Survey Employment and Labor Market Statistics		C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2000.0	27.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2001.0	27.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2002.0	28.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2003.0	28.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2004.0	30.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2005.0	29.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2006.0	30.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2007.0	30.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2008.0	31.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2009.0	31.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2010.0	30.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2011.0	30.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2012.0	31.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2013.0	30.7					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2014.0	30.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2015.0	30.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2016.0	30.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2017.0	30.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	143	Central Asia	2018.0	30.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2002.0	21.7					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	144	Sri Lanka	2003.0	20.4					ILOSTAT - LFS - Sri Lanka Labour Force Survey	Geographical coverage: Total national, excluding some areas | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
