series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	112	Belarus	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	112	Belarus	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	112	Belarus	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	112	Belarus	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	116	Cambodia	2000.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	116	Cambodia	2005.0	7.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	116	Cambodia	2010.0	11.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	116	Cambodia	2015.0	17.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	116	Cambodia	2016.0	18.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	116	Cambodia	2017.0	20.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	35	South-Eastern Asia	Country	104.922836	12.71163737	KHM	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	12	Algeria	2000.0	88.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	12	Algeria	2005.0	93.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	12	Algeria	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	12	Algeria	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	12	Algeria	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	12	Algeria	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	120	Cameroon	2000.0	10.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	120	Cameroon	2005.0	14.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	120	Cameroon	2010.0	18.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	120	Cameroon	2015.0	23.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	120	Cameroon	2016.0	24.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	120	Cameroon	2017.0	25.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	124	Canada	2000.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	124	Canada	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	124	Canada	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	124	Canada	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	124	Canada	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	124	Canada	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			4	21	Northern America	Country	-101.6575058	57.72360191	CAN	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	132	Cabo Verde	2000.0	58.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	132	Cabo Verde	2005.0	64.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	132	Cabo Verde	2010.0	69.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	132	Cabo Verde	2015.0	74.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	132	Cabo Verde	2016.0	75.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	132	Cabo Verde	2017.0	75.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				5	11	Western Africa	Country	-23.63544151	15.07791834	CPV	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	140	Central African Republic	2000.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	140	Central African Republic	2005.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	140	Central African Republic	2010.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	140	Central African Republic	2015.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	140	Central African Republic	2016.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	140	Central African Republic	2017.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	143	Central Asia	2000.0	75.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	143	Central Asia	2005.0	81.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	143	Central Asia	2010.0	87.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	143	Central Asia	2015.0	90.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	143	Central Asia	2016.0	91.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	143	Central Asia	2017.0	91.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	144	Sri Lanka	2000.0	14.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	144	Sri Lanka	2005.0	18.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	144	Sri Lanka	2010.0	22.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	144	Sri Lanka	2015.0	26.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	144	Sri Lanka	2016.0	27.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	144	Sri Lanka	2017.0	28.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				4	34	Southern Asia	Country	80.70489654	7.614693343	LKA	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	145	Western Asia	2000.0	84.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	145	Western Asia	2005.0	89.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	145	Western Asia	2010.0	92.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	145	Western Asia	2015.0	93.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	145	Western Asia	2016.0	94.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	145	Western Asia	2017.0	94.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	142	Asia	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	148	Chad	2000.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	148	Chad	2005.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	148	Chad	2010.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	148	Chad	2015.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	148	Chad	2016.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	148	Chad	2017.0	5.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	<5			5	17	Middle Africa	Country	18.66618401	15.36279341	TCD	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	15	Northern Africa	2000.0	71.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	2	Africa	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	15	Northern Africa	2005.0	77.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	2	Africa	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	15	Northern Africa	2010.0	81.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	2	Africa	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	15	Northern Africa	2015.0	84.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	2	Africa	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	15	Northern Africa	2016.0	85.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	2	Africa	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	15	Northern Africa	2017.0	86.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				3	2	Africa	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	150	Europe	2000.0	94.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global				2	1	World	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	150	Europe	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	> 95			2	1	World	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	150	Europe	2010.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	> 95			2	1	World	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	150	Europe	2015.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	> 95			2	1	World	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	150	Europe	2016.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	> 95			2	1	World	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	150	Europe	2017.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	> 95			2	1	World	Region					
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	152	Chile	2000.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
EG_EGY_CLEAN	Proportion of population with primary reliance on clean fuels and technology (%)	152	Chile	2005.0	95.0					Global Health Observatory (GHO), World Health Organisation (WHO).		E	Estimated data	PT	Percentage	G	Global	>95			5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
