series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	timeCoverage	upperBound	lowerBound	basePeriod	source	geoInfoUrl	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	112	Belarus	100.0						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				4	151	Eastern Europe	Country	28.04940161	53.54193075	BLR	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	12	Algeria	53.7049						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	12	Algeria	68.8802						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	12	Algeria	88.807						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				4	15	Northern Africa	Country	2.678164227	28.15940032	DZA	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	120	Cameroon	39.4005						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	17	Middle Africa	Country	12.7419827	5.692387031	CMR	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	13	Central America	2.01744						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				4	419	Latin America and the Caribbean	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	13	Central America	1.92423						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				4	419	Latin America and the Caribbean	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	13	Central America	2.57066						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				4	419	Latin America and the Caribbean	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	135	Caucasus and Central Asia	54.59257						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				1			Group					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	135	Caucasus and Central Asia	56.31713						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				1			Group					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	135	Caucasus and Central Asia	56.98095						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				1			Group					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	14	Eastern Africa	14.36423						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	14	Eastern Africa	14.554						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	14	Eastern Africa	27.6556						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	140	Central African Republic	0.834						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	140	Central African Republic	2.9312						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	140	Central African Republic	16.5008						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	17	Middle Africa	Country	20.93559492	7.003720791	CAF	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	142	Asia	45.0911						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	142	Asia	60.80765						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	142	Asia	64.73376						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	143	Central Asia	86.86224						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				3	142	Asia	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	143	Central Asia	89.60619						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				3	142	Asia	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	143	Central Asia	89.40788						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				3	142	Asia	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	145	Western Asia	67.29422						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				3	142	Asia	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	145	Western Asia	71.17722						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				3	142	Asia	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	145	Western Asia	75.41831						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				3	142	Asia	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	15	Northern Africa	20.55332						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				3	2	Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	15	Northern Africa	27.21522						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				3	2	Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	15	Northern Africa	36.78919						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				3	2	Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	150	Europe	96.21552						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	150	Europe	96.29701						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	150	Europe	96.38561						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	151	Eastern Europe	99.55702						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	151	Eastern Europe	99.61681						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	151	Eastern Europe	99.63426						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	152	Chile	0.0076						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	152	Chile	0.0123						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	5	South America	Country	-71.23029019	-35.2652885	CHL	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	154	Northern Europe	78.68517						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	154	Northern Europe	78.87653						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	154	Northern Europe	79.04364						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	155	Western Europe	51.83261						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	155	Western Europe	52.00728						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	155	Western Europe	52.72701						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				3	150	Europe	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	156	China	30.2732						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	156	China	58.9126						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	156	China	62.119						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				4	30	Eastern Asia	Country	104.1403375	32.30955217	CHN	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	17	Middle Africa	0.15025						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	17	Middle Africa	3.25199						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	17	Middle Africa	13.09529						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	175	Mayotte	0.0						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				5	14	Eastern Africa	Country	45.14015057	-12.82217691	MYT	0	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	175	Mayotte	0.0						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				5	14	Eastern Africa	Country	45.14015057	-12.82217691	MYT	0	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	175	Mayotte	3.5831						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	14	Eastern Africa	Country	45.14015057	-12.82217691	MYT	0	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	178	Congo	0.0						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	178	Congo	1.1882						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	178	Congo	24.1712						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	11	Western Africa	Country	15.22052612	-0.840544119	COG	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	18	Southern Africa	14.97841						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	18	Southern Africa	15.14763						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	18	Southern Africa	16.40798						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				4	202	Sub-Saharan Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	180	Democratic Republic of the Congo	0.7194						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	180	Democratic Republic of the Congo	4.2761						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	17	Middle Africa	Country	23.65496507	-2.877154732	COD	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	19	Americas	28.90845						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	19	Americas	30.2858						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	19	Americas	32.51937						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	191	Croatia	73.0504						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	191	Croatia	75.3022						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	191	Croatia	77.5521						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				4	39	Southern Europe	Country	17.95874553	45.45172212	HRV	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	192	Cuba	29.4867						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	192	Cuba	44.2714						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	192	Cuba	81.6725						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	29	Caribbean	Country	-79.54460144	22.10030366	CUB	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	196	Cyprus	61.6514						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	196	Cyprus	61.9267						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	196	Cyprus	61.9302						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				4	145	Western Asia	Country	33.22285964	35.05659437	CYP	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	199	Least Developed Countries (LDC)	16.79034						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				1			Group					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	199	Least Developed Countries (LDC)	18.77387						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				1			Group					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	199	Least Developed Countries (LDC)	27.02002						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				1			Group					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	2	Africa	9.60616						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	2	Africa	11.06996						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	2	Africa	20.63546						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				2	1	World	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	202	Sub-Saharan Africa	9.37202						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				3	2	Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	202	Sub-Saharan Africa	10.72464						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				3	2	Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	202	Sub-Saharan Africa	20.28996						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				3	2	Africa	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	203	Czechia	100.0						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	203	Czechia	100.0						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	203	Czechia	100.0						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				4	151	Eastern Europe	Country	15.33151382	49.73913871	CZE	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	204	Benin	19.7589						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	204	Benin	24.9428						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	204	Benin	38.1715						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	11	Western Africa	Country	2.339933594	9.65401646	BEN	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	208	Denmark	52.2634						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	208	Denmark	47.5655						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	208	Denmark	46.6912						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				4	154	Northern Europe	Country	9.326571283	56.03829721	DNK	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	21	Northern America	64.37992						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2000				3	19	Americas	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	21	Northern America	66.08252						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2005				3	19	Americas	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	21	Northern America	67.78535						FAO, Global Forest Resources Assessment		Aggregate. Only countries with data for all years included;Data nature not available	_X	Data nature not available	PT	Percentage	G	Global	2010				3	19	Americas	Region					
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	222	El Salvador	0.6928						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2000				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	222	El Salvador	0.9061						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2005				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
AG_LND_FRSTMGT	Proportion of forest area under a long-term management plan (%)	222	El Salvador	1.0453						FAO, Global Forest Resources Assessment			C	Country data	PT	Percentage	G	Global	2010				5	13	Central America	Country	-88.86862995	13.73603564	SLV	1	1
