series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	valueType	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	Nature	Units	Education level	Reporting Type
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2008.0	98.347923292423	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2009.0	99.1913349424377	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2009.0	98.3591285064693	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2010.0	98.3614696904427	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2010.0	99.1917373440687	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2011.0	99.1911160850349	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2011.0	98.5000664929372	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2012.0	98.6369044552678	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2012.0	99.2036017040327	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2013.0	99.2168919807328	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2013.0	98.7810868987512	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2014.0	99.2293445070286	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2014.0	98.9221539338681	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2015.0	99.0755228340656	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2015.0	99.2459212596916	Float					UIS	['']	E	PERCENT	UPPSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2016.0	99.2571293780726	Float					UIS	['']	C	PERCENT	UPPSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2016.0	99.2372086429429	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2017.0	99.3045171212846	Float					UIS	['']	E	PERCENT	LOWSEC	G
SE_ACC_HNWA	Schools with basic handwashing facilities, by education level (%)	513	Europe and Northern America	2017.0	99.2495919592449	Float					UIS	['']	E	PERCENT	UPPSEC	G
